id,circulos,puntos
1,90,70
2,50,80
3,85,70
4,60,70
5,40,75
6,70,75
7,35,75
8,35,86
9,80,70
10,10,75
11,50,80
12,80,80
13,84,77
14,80,75
15,90,75
16,90,70
17,70,80
18,80,75
19,80,80
20,70,75
21,90,75
22,80,72
23,85,75
24,80,70
25,75,83
26,70,75
27,85,80
28,50,50
29,85,75
30,50,80
31,88,78
32,44,85
33,70,75
34,10,75
35,75,75
